ID,Total_Post,Share_Post,City
1,8,2,Seattle
2,17,11,Seattle
3,78,14,Seattle
4,12,12,Seattle
5,68,49,Seattle
6,18,18,Boston
7,21,17,Boston
8,2,2,Boston
9,4,4,Boston
10,28,24,Boston
11,6,6,Beijing
12,4,4,Beijing
13,8,6,Beijing
14,2,1,Beijing
15,27,26,Beijing
16,11,8,Shanghai
17,2,2,Shanghai
18,24,15,Shanghai
19,2,2,Shanghai
20,3,2,Shanghai
